Date,Daily Outage MW
2023-06-20,30978
2023-08-10,29103
2023-08-17,23374
2023-08-24,25483
2023-08-25,23523
2023-08-26,24722
2023-08-30,30528
2023-09-06,26120
2023-09-07,22431
2023-09-08,23988
